brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
喜茶,烤黑糖波波牛乳茶,烤黑糖波波牛乳茶,牛乳茶,,,410.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E7%83%A4%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E7%89%9B%E4%B9%B3%E8%8C%B6,official,喜茶官方,1.0,410.0,410.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Iced Banana Protein Cream Matcha,,抹茶,Grande 16 fl oz,16.0,400.0,38.0,17.0,23.0,55.0,,,"MILK, ICE, BANANA PROTEIN COLD FOAM [VANILLA SWEET CREAM (CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), MILK, VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)), PROTEIN POWDER (WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN), BANANA SYRUP (SUGAR, WATER, NATURAL FLAVOR, POTASSIUM SORBATE, CITRIC ACID)], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28243/iced/nutrition,official,,,,,auto,2026-08-15 23:02:15
星巴克,Iced Dubai Chocolate Matcha,,抹茶,Grande 16 fl oz,16.0,400.0,45.0,19.0,10.0,60.0,,,"MILK, ICE, CHOCOLATE COLD FOAM [VANILLA SWEET CREAM (CREAM (CREAM, MONO AND DIGLYCERIDES, CARRAGEENAN)), MILK, VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID), MOCHA SAUCE (WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR)], PISTACHIO SAUCE [INVERT SUGAR, CONDENSED NONFAT MILK, WATER, PISTACHIO BUTTER (GROUND PISTACHIOS), NATURAL FLAVORS, COCOA BUTTER, SALT, POTASSIUM SORBATE, XANTHAN GUM, TOCOPHEROLS, MONOGLYCERIDES], MATCHA [GROUND GREEN TEA], SALTED BROWN BUTTER COOKIE FLAVORED TOPPING [SUGARS (SUGAR, POWDERED SUGAR), CORN STARCH, SEA SALT, FRUIT AND VEGETABLE COLOR (PUMPKIN, SUGAR BEETS, APPLE, CARROT, HIBISCUS), NATURAL FLAVORS, SALT]",,,Starbucks Official,https://www.starbucks.com/menu/product/28775/iced/nutrition,official,,,,,auto,2026-08-15 23:02:58
库迪,生酪拿铁,生酪拿铁,奶咖,超大杯,19.2740122068744,391.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E9%85%AA%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,391.0,391.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝生酪茉莉拿铁,潘帕斯蓝生酪茉莉拿铁,奶咖,超大杯,19.2740122068744,391.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E7%94%9F%E9%85%AA%E8%8C%89%E8%8E%89%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,391.0,391.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,小黄油茉香抹茶,小黄油茉香抹茶,奶茶,超大杯,19.2740122068744,382.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E8%8C%89%E9%A6%99%E6%8A%B9%E8%8C%B6/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,382.0,382.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Caramel Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,380.0,54.0,16.0,4.0,90.0,,,"ICE, MILK, COFFEE FRAPPUCCINO SYRUP [SUGAR, WATER, NATURAL FLAVOR, SALT, XANTHAN GUM, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)], COFFEE, CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], CARAMEL SAUCE [SUGAR, CORN SYRUP, BUTTER (CREAM (MILK), SALT), WATER, HEAVY CREAM, NONFAT DRY MILK, NATURAL FLAVORS, SALT, MONO & DIGLYCERIDES, SOY LECITHIN, SULFITES]",,,Starbucks Official,https://www.starbucks.com/menu/product/424/iced/nutrition,official,,,,,seed,2026-08-15 23:14:27
喜茶,三倍厚抹,三倍厚抹,抹茶,,,375.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E4%B8%89%E5%80%8D%E5%8E%9A%E6%8A%B9,official,喜茶官方,1.0,375.0,375.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Caffè Mocha,,咖啡,Grande 16 fl oz,16.0,370.0,35.0,15.0,14.0,175.0,,,"MILK, BREWED ESPRESSO, MOCHA SAUCE [WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)]",,,Starbucks Official,https://www.starbucks.com/menu/product/408/hot/nutrition,official,,,,,seed,2026-08-15 23:13:53
星巴克,Mocha Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,370.0,51.0,15.0,5.0,100.0,,,"ICE, MILK, COFFEE FRAPPUCCINO SYRUP [SUGAR, WATER, NATURAL FLAVOR, SALT, XANTHAN GUM, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)], COFFEE, MOCHA SAUCE [WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/426/iced/nutrition,official,,,,,seed,2026-08-15 23:14:32
星巴克,Hot Chocolate,,其他饮品,Grande 16 fl oz,16.0,370.0,37.0,16.0,14.0,25.0,,,"MILK, MOCHA SAUCE [WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)]",,,Starbucks Official,https://www.starbucks.com/menu/product/471/hot/nutrition,official,,,,,auto,2026-08-15 23:15:11
喜茶,苦巧·咸酪,苦巧·咸酪,牛乳茶,,,369.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8B%A6%E5%B7%A7%C2%B7%E5%92%B8%E9%85%AA,official,喜茶官方,1.0,369.0,369.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,锡兰金杯鸳鸯拿铁,锡兰金杯鸳鸯拿铁,奶咖,超大杯,19.2740122068744,363.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%94%A1%E5%85%B0%E9%87%91%E6%9D%AF%E9%B8%B3%E9%B8%AF%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,363.0,363.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,烤黑糖波波牛乳,烤黑糖波波牛乳,牛乳茶,,,355.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E7%83%A4%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E7%89%9B%E4%B9%B3,official,喜茶官方,1.0,355.0,355.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,咸酪厚抹,咸酪厚抹,抹茶,,,355.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%92%B8%E9%85%AA%E5%8E%9A%E6%8A%B9,official,喜茶官方,1.0,355.0,355.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
