brand,name_cn,name_en,category,enabled
古茗,布丁西米露,,其他饮品,1
古茗,桂花酒酿小丸子,,其他饮品,1
古茗,桃桃糯米酸奶,,其他饮品,1
古茗,泰橘糯米酸奶,,其他饮品,1
古茗,生椰抹茶麻薯,,其他饮品,1
古茗,莓莓麻薯,,其他饮品,1
古茗,鲜叶糯米酸奶,,其他饮品,1
古茗,龙井香青团,,其他饮品,1
古茗,全冰有米美式,,咖啡,1
古茗,冰咖小黄柠,,咖啡,1
古茗,加浓美式,,咖啡,1
古茗,卡美罗焦糖拿铁,,咖啡,1
古茗,提拉米苏拿铁,,咖啡,1
古茗,泰橘美式,,咖啡,1
古茗,生椰拿铁,,咖啡,1
古茗,美式,,咖啡,1
古茗,苦尽柑来拿铁,,咖啡,1
古茗,香草籽雪芙拿铁,,咖啡,1
古茗,马上有米拿铁,,咖啡,1
古茗,鲜奶拿铁,,咖啡,1
古茗,古茗奶茶,,奶茶,1
古茗,咸乳酪泰奶,,奶茶,1
古茗,大叔奶茶,,奶茶,1
古茗,布蕾脆脆奶芙,,奶茶,1
古茗,招牌布丁奶茶,,奶茶,1
古茗,桃胶木薯炖奶,,奶茶,1
古茗,珍珠奶茶,,奶茶,1
古茗,芋泥牛乳小丸子,,奶茶,1
古茗,芋泥麻薯炖奶,,奶茶,1
古茗,茉莉奶绿,,奶茶,1
古茗,黑糖珍珠牛乳,,奶茶,1
古茗,100%苹果汁,,果饮,1
古茗,7重果蔬,,果饮,1
古茗,云深幽兰,,果饮,1
古茗,冰摇大瓜椰,,果饮,1
古茗,咸乳酪泰有米,,果饮,1
古茗,手剥粒粒大橙,,果饮,1
古茗,早安鲜牛奶,,果饮,1
古茗,杨枝甘露轻盈版,,果饮,1
古茗,杨梅凤梨冰,,果饮,1
古茗,桃桃冰冰季,,果饮,1
古茗,爆汁鲜果杯,,果饮,1
古茗,甜心芭乐葡,,果饮,1
古茗,生椰芋泥芒芒,,果饮,1
古茗,百香果双重奏,,果饮,1
古茗,维A果蔬瓶,,果饮,1
古茗,芝士多重莓果,,果饮,1
古茗,芝士杨梅,,果饮,1
古茗,芝士莓莓,,果饮,1
古茗,芭乐冰奶,,果饮,1
古茗,苹果金凤梨,,果饮,1
古茗,西瓜冰椰,,果饮,1
古茗,西瓜椰椰,,果饮,1
古茗,话梅柠檬水,,果饮,1
古茗,超A多肉葡萄,,果饮,1
古茗,超A芝士桃桃,,果饮,1
古茗,超A芝士葡萄,,果饮,1
古茗,超A葡萄冰,,果饮,1
古茗,轻体果蔬瓶,,果饮,1
古茗,青橘柠檬水,,果饮,1
古茗,鲜活柠檬水,,果饮,1
古茗,云岭茉莉白,,茶饮,1
古茗,云顶抹茶龙井,,茶饮,1
古茗,双重芝士抹茶,,茶饮,1
古茗,四季沁春,,茶饮,1
古茗,抹茶四季春,,茶饮,1
古茗,招牌柠檬茶,,茶饮,1
古茗,曲香茉莉,,茶饮,1
古茗,李子冰茶,,茶饮,1
古茗,桃桃乌龙冰,,茶饮,1
古茗,泰橘冰茶,,茶饮,1
古茗,清饮龙井,,茶饮,1
古茗,莓莓鲜橙茶,,茶饮,1
古茗,西子龙井春,,茶饮,1
古茗,青山乌龙纯茶,,茶饮,1
古茗,青橘芦荟冰冰茶,,茶饮,1
古茗,香椰泰茶,,茶饮,1
喜茶,三倍厚抹,,抹茶,1
喜茶,咸酪厚抹,,抹茶,1
喜茶,芝芝抹茶,,抹茶,1
喜茶,去火纤体瓶,,果茶,1
喜茶,多肉桃李,,果茶,1
喜茶,多肉芒芒,,果茶,1
喜茶,多肉葡萄,,果茶,1
喜茶,多肉黄皮葡,,果茶,1
喜茶,奇兰粉芭乐,,果茶,1
喜茶,奇兰芭乐莲雾,,果茶,1
喜茶,奇兰苹果杏,,果茶,1
喜茶,奇香黄皮桃,,果茶,1
喜茶,杨枝甘露,,果茶,1
喜茶,杨桃三重甘,,果茶,1
喜茶,椰椰芒芒,,果茶,1
喜茶,清爽芭乐提,,果茶,1
喜茶,清爽芭乐葡,,果茶,1
喜茶,满杯红柚,,果茶,1
喜茶,羽衣纤体瓶,,果茶,1
喜茶,芒芒甘露,,果茶,1
喜茶,芝芝多肉芒芒,,果茶,1
喜茶,芝芝多肉葡萄,,果茶,1
喜茶,茉王网纹瓜,,果茶,1
喜茶,轻芝多肉葡萄,,果茶,1
喜茶,轻酵黄皮康普茶,,果茶,1
喜茶,金韵苹果人参果,,果茶,1
喜茶,青芒酸,,果茶,1
喜茶,咸酪碎银子,,牛乳茶,1
喜茶,嫣红牛乳茶,,牛乳茶,1
喜茶,小奶茉,,牛乳茶,1
喜茶,烤黑糖波波牛乳,,牛乳茶,1
喜茶,烤黑糖波波牛乳茶,,牛乳茶,1
喜茶,碎银子牛乳茶,,牛乳茶,1
喜茶,苦巧·咸酪,,牛乳茶,1
喜茶,苦巧·咸酪碎银子,,牛乳茶,1
喜茶,纯绿妍茶后,,茶,1
喜茶,绿妍轻柠茶,,茶,1
喜茶,芝芝绿妍茶后,,茶,1
喜茶,鸭喜香轻柠茶,,茶,1
库迪,柚见茉莉库可冰,,冰沙甜品,1
库迪,活荔芝云库可冰,,冰沙甜品,1
库迪,生椰拿铁库可冰,,冰沙甜品,1
库迪,胶原莓果奶昔,,冰沙甜品,1
库迪,鲜气杨梅库可冰,,冰沙甜品,1
库迪,鲜气杨梅燕麦奶昔,,冰沙甜品,1
库迪,小黄油拿铁,,奶咖,1
库迪,小黄油美式,,奶咖,1
库迪,杨枝甘露拿铁,,奶咖,1
库迪,流云拿铁,,奶咖,1
库迪,海盐焦糖丝滑拿铁,,奶咖,1
库迪,潘帕斯蓝椰拿铁,,奶咖,1
库迪,潘帕斯蓝燕麦拿铁,,奶咖,1
库迪,潘帕斯蓝生酪茉莉拿铁,,奶咖,1
库迪,生椰拿铁,,奶咖,1
库迪,生椰拿铁（轻盈版）,,奶咖,1
库迪,生酪拿铁,,奶咖,1
库迪,纯粹燕麦拿铁,,奶咖,1
